address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Storkgatan 4C,Lägenhet,Göteborgs kommun,56.6,2.0,3517.0,2550000.0,2022-09-07,-6.0,45053.0,0.0,0.0,57.7212887,12.0057678, 416 69,Olskroken
Ostindiefararen 55,Lägenhet,Göteborgs kommun,107.0,4.0,5762.0,7500000.0,2022-09-07,,70093.0,0.0,0.0,57.6985431,11.9096551, 417 66,Eriksberg
Doktor Hjorts gata 8C,Lägenhet,Göteborgs kommun,65.0,3.0,3973.0,3650000.0,2022-09-07,6.0,56154.0,0.0,0.0,57.6829224,11.9729682, 413 23,Guldheden
Ljunggatan 22,Lägenhet,Göteborgs kommun,93.0,4.0,5292.0,5950000.0,2022-09-07,8.0,63978.0,0.0,0.0,57.6876098,11.9725221, 413 22,Guldheden
Norra Skeppspromenaden 5,Lägenhet,Göteborgs kommun,106.0,3.0,5940.0,5150000.0,2022-09-07,-6.0,48585.0,0.0,0.0,57.7031174,11.921247758569184, 417 63,Eriksberg
Ebbe Lieberathsgatan 16B,Lägenhet,Göteborgs kommun,34.0,1.0,2049.0,2430000.0,2022-09-07,2.0,71471.0,0.0,0.0,57.6820641,11.9991447, 412 65,Krokslätt
Gibraltargatan 21B,Lägenhet,Göteborgs kommun,45.5,2.0,2420.0,2950000.0,2022-09-07,6.0,64835.0,0.0,0.0,57.6864106,11.982878, 412 59,Johanneberg
Östes gata 4,Radhus,Göteborgs kommun,108.0,4.0,,4610000.0,2022-09-07,-7.0,42685.0,223.4,0.0,57.6582182,11.8821482, 426 58,Fiskebäck
Kvillegatan 37,Lägenhet,Göteborgs kommun,39.0,1.0,2104.0,1995000.0,2022-09-07,0.0,51154.0,0.0,0.0,57.7183323,11.9514436, 417 08,Rambergsstaden
Långströmsgatan 26,Lägenhet,Göteborgs kommun,83.0,4.0,4095.0,3175000.0,2022-09-07,6.0,38253.0,0.0,0.0,57.72428565,11.90100437972842, 418 70,Jättesten
Volrat Thamsgatan 15,Lägenhet,Göteborgs kommun,25.2,1.0,1777.0,2375000.0,2022-09-07,8.0,94246.0,0.0,0.0,57.6906639,11.9867383, 412 60,Johanneberg
Uggleberget 24,Lägenhet,Göteborgs kommun,81.0,3.5,4434.0,5220000.0,2022-09-07,5.0,64444.0,0.0,0.0,57.596371700000006,11.953127679016466, 436 53,Billdal
Hallegatan 15,Lägenhet,Göteborgs kommun,35.5,1.5,2903.0,1945000.0,2022-09-07,-2.0,54789.0,0.0,0.0,57.7196206,11.943330353181778, 417 02,Rambergsstaden
Utjordsgatan 22,Lägenhet,Göteborgs kommun,42.0,3.0,3070.0,1995000.0,2022-09-07,0.0,47500.0,0.0,0.0,57.7129647,12.022147336629168, 416 56,Härlanda
Norra Fiskebäcksvägen 184,Radhus,Göteborgs kommun,115.0,5.0,,5990000.0,2022-09-07,4.0,52087.0,170.8,0.0,57.6551898,11.8682077, 426 79,Fiskebäck
Saltmätaregatan 2,Villa,Göteborgs kommun,59.0,5.0,,4000000.0,2022-09-07,-9.0,67797.0,551.1,53.0,57.7408489,12.0752657, 415 07,Utby
Övralidsgatan 11,Lägenhet,Göteborgs kommun,91.0,4.0,6224.0,2100000.0,2022-09-07,-4.0,23077.0,0.0,0.0,57.7543682,11.975449, 422 47,Skälltorp
Gröna Annas Gata 17,Lägenhet,Göteborgs kommun,45.0,2.0,2663.0,2500000.0,2022-09-07,0.0,55556.0,0.0,0.0,57.7196262,11.9530861, 417 08,Rambergsstaden
Ostindiefararen 19,Lägenhet,Göteborgs kommun,47.5,2.0,2183.0,3150000.0,2022-09-07,-4.0,66316.0,0.0,0.0,57.6985431,11.9096551, 417 66,Eriksberg
Virvelvindsgatan 8,Lägenhet,Göteborgs kommun,66.0,3.0,4195.0,3050000.0,2022-09-07,-2.0,46212.0,0.0,0.0,57.7203328,11.9416665, 417 09,Rambergsstaden
Salviatorget 2,Lägenhet,Göteborgs kommun,32.0,1.0,2609.0,1000000.0,2022-09-07,1.0,31250.0,0.0,0.0,,,,Gårdsten
Famngatan 10,Lägenhet,Göteborgs kommun,29.0,1.0,1635.0,1550000.0,2022-09-07,0.0,53448.0,0.0,0.0,57.6626334,11.9270175, 421 73,Flatås
Famngatan 10,Lägenhet,Göteborgs kommun,29.0,1.0,1635.0,1725000.0,2022-09-07,0.0,59483.0,0.0,0.0,57.6626334,11.9270175, 421 73,Flatås
Famngatan 8,Lägenhet,Göteborgs kommun,29.0,1.0,1600.0,1775000.0,2022-09-07,0.0,61207.0,0.0,0.0,57.6626334,11.9270175, 421 73,Flatås
Munkebäcksgatan 23E,Lägenhet,Göteborgs kommun,65.0,3.0,4510.0,3700000.0,2022-09-06,-5.0,56923.0,0.0,0.0,57.7170359,12.0244877, 416 52,Härlanda
Orangerigatan 5,Villa,Göteborgs kommun,326.0,12.0,,17300000.0,2022-09-06,0.0,53067.0,610.0,147.0,57.69920435,11.999955032792286, 412 66,Överås
Lillekärr Norra 149,Lägenhet,Göteborgs kommun,112.2,4.0,6579.0,3550000.0,2022-09-06,-1.0,31640.0,0.0,0.0,57.7971667,11.9901499, 425 31,Kärra
Fastlagsgatan 14,Lägenhet,Göteborgs kommun,75.0,4.0,6150.0,2015000.0,2022-09-06,1.0,26867.0,0.0,0.0,57.7552671,12.0307602, 415 10,Södra Kortedala
Chalmersgatan 29A,Lägenhet,Göteborgs kommun,101.0,3.0,3981.0,6600000.0,2022-09-06,-5.0,65347.0,0.0,0.0,57.6979797,11.9754751, 411 34,Lorensberg
Lillekärr Södra 110,Lägenhet,Göteborgs kommun,62.0,2.0,4221.0,1600000.0,2022-09-06,0.0,25806.0,0.0,0.0,57.7900949,11.9896389, 425 31,Kärra
Björklundavägen 8,Lägenhet,Göteborgs kommun,53.0,2.0,3121.0,2600000.0,2022-09-06,-10.0,49057.0,0.0,0.0,57.6000347,11.9525532, 436 53,Billdal
Övre Majorsgatan 10A,Lägenhet,Göteborgs kommun,63.0,2.0,3357.0,4950000.0,2022-09-06,4.0,78571.0,0.0,0.0,57.6937406,11.9494267, 413 09,Olivedal
Solventilsgatan 18,Lägenhet,Göteborgs kommun,55.0,2.0,2733.0,2855000.0,2022-09-06,3.0,51909.0,0.0,0.0,57.7223859,11.9487387, 417 22,Kvillebäcken
Morängatan 8,Lägenhet,Göteborgs kommun,37.0,1.0,2495.0,2010000.0,2022-09-06,6.0,54324.0,0.0,0.0,57.7203992,12.017901, 416 71,Bagaregården
Lars Kaggsgatan 45A,Lägenhet,Göteborgs kommun,60.0,2.0,3600.0,1800000.0,2022-09-06,-5.0,30000.0,0.0,0.0,57.7331017,12.0212473, 415 05,Gamlestaden
Teleskopgatan 14,Lägenhet,Göteborgs kommun,73.0,2.0,5313.0,1295000.0,2022-09-06,0.0,17740.0,0.0,0.0,57.7605756,12.061175637808509, 415 57,Västra Bergsjön
Blåbärsvägen 22,Villa,Göteborgs kommun,151.0,5.0,,6500000.0,2022-09-06,0.0,43046.0,1128.5,23.0,57.6522052,11.886665587289324, 421 59,Bratthammar
Mandolingatan 5,Lägenhet,Göteborgs kommun,31.5,1.0,1868.0,1325000.0,2022-09-06,-9.0,42063.0,0.0,0.0,57.6581751,11.9165167, 421 44,Ruddalen
Vestagatan 1,Lägenhet,Göteborgs kommun,123.0,4.0,6844.0,8430000.0,2022-09-06,12.0,68537.0,0.0,0.0,57.7115656,11.9945599, 416 64,Stampen
Prilyckegatan 123B,Lägenhet,Göteborgs kommun,87.5,4.0,7304.0,2800000.0,2022-09-06,0.0,32000.0,0.0,0.0,57.7906327,11.9837573, 425 31,Kärra
Nordenskiöldsgatan 13,Lägenhet,Göteborgs kommun,31.0,1.0,1742.0,2575000.0,2022-09-06,3.0,83065.0,0.0,0.0,57.6927263,11.9513447, 413 09,Olivedal
Arvid Lindmansgatan 1,Villa,Göteborgs kommun,160.0,8.0,,8250000.0,2022-09-06,-3.0,51562.0,2278.5,108.0,57.7286994,11.934143154289504, 417 21,Slättadamm
Saltholmsgatan 23B,Lägenhet,Göteborgs kommun,51.0,2.0,3403.0,3800000.0,2022-09-06,-5.0,74510.0,0.0,0.0,57.66714155,11.852525934067735, 426 76,Långedrag
Hjalmar Brantingsgatan 21D,Lägenhet,Göteborgs kommun,69.0,3.5,3718.0,2690000.0,2022-09-06,0.0,38986.0,0.0,0.0,57.720352,11.9557188, 417 08,Lindholmen
Gamlestadstorget 33,Lägenhet,Göteborgs kommun,76.0,3.0,5117.0,3000000.0,2022-09-06,0.0,39474.0,0.0,0.0,57.7301504,12.0094101, 415 03,Gamlestaden
Värmlandsgatan 22,Lägenhet,Göteborgs kommun,100.0,3.0,6000.0,5800000.0,2022-09-06,1.0,58000.0,0.0,0.0,57.698141,11.946905, 402 41,Olivedal
Sagogången 47,Lägenhet,Göteborgs kommun,45.0,2.0,2983.0,1575000.0,2022-09-06,-5.0,35000.0,0.0,0.0,57.740771,11.9750742, 422 58,Backa
Gamla Bällskärsgatan 14A,Villa,Göteborgs kommun,159.0,5.0,,5600000.0,2022-09-06,4.0,35220.0,1040.0,44.0,,,, Bällskär
Sergelsgatan 4E,Lägenhet,Göteborgs kommun,37.0,1.0,2855.0,2350000.0,2022-09-06,,63514.0,0.0,0.0,57.7100654,12.012353, 416 57,Lunden
Kärrhöksgatan 5A,Lägenhet,Göteborgs kommun,51.5,2.0,4114.0,2800000.0,2022-09-06,-2.0,54369.0,0.0,0.0,57.7099387,12.0258851, 416 54,Kålltorp
Aschebergsgatan 35,Lägenhet,Göteborgs kommun,53.0,2.0,1590.0,3150000.0,2022-09-06,-7.0,59434.0,0.0,0.0,57.6949322,11.9719279, 411 33,Landala
Doktor Forselius gata 26,Lägenhet,Göteborgs kommun,81.5,4.0,5231.0,3600000.0,2022-09-06,6.0,44172.0,0.0,0.0,57.6794425,11.981913, 413 26,Guldheden
Laboratoriegatan 24,Lägenhet,Göteborgs kommun,26.0,1.0,1976.0,1625000.0,2022-09-06,-9.0,62500.0,0.0,0.0,57.6940767,12.001918, 412 68,Skår
Fruktträdsgatan 11,Lägenhet,Göteborgs kommun,69.0,3.0,3726.0,3195000.0,2022-09-06,0.0,46304.0,0.0,0.0,,,,Hildedal
Doktor Allards Gata 12,Lägenhet,Göteborgs kommun,72.0,3.0,3986.0,5000000.0,2022-09-06,0.0,69444.0,0.0,0.0,57.68221685,11.979516729550124, 412 88,Guldheden
Vidblicksgatan 9,Lägenhet,Göteborgs kommun,42.0,1.0,2004.0,3100000.0,2022-09-06,7.0,73810.0,0.0,0.0,57.6919695,11.979853903516169, 411 32,Johanneberg
Sonya Hedenbratts Gata 3,Lägenhet,Göteborgs kommun,53.0,2.0,3246.0,4220000.0,2022-09-06,1.0,79623.0,0.0,0.0,57.699596,12.0163665, 412 49,Kärralund
Nilssonsberg 2,Lägenhet,Göteborgs kommun,101.6,4.0,5364.0,5510000.0,2022-09-06,5.0,54232.0,0.0,0.0,57.6939758,11.9586867, 411 42,Annedal
Gullrisgatan 7a,Lägenhet,Göteborgs kommun,48.0,2.0,2411.0,2125000.0,2022-09-05,,44271.0,0.0,0.0,57.7269381,11.9426877, 417 20,Kvillebäcken
Bratteråsgatan 40,Lägenhet,Göteborgs kommun,77.0,3.0,4221.0,4300000.0,2022-09-05,-2.0,55844.0,0.0,8.0,57.7036654,11.9146426, 417 62,Eriksberg
Kapplandsgatan 78,Lägenhet,Göteborgs kommun,66.0,3.0,4067.0,2535000.0,2022-09-05,-2.0,38409.0,0.0,0.0,57.6701111,11.9322596, 414 79,Högsbotorp
Fatabursvägen 7,Lägenhet,Göteborgs kommun,88.0,4.0,4693.0,4400000.0,2022-09-05,5.0,50000.0,0.0,0.0,57.7442582,11.8198911, 423 52,Björlanda
Birkagatan 18A,Lägenhet,Göteborgs kommun,37.0,1.0,2335.0,2255000.0,2022-09-05,9.0,60946.0,0.0,0.0,57.7063271,12.0230293, 416 54,Kärralund
Stabbegatan 95,Lägenhet,Göteborgs kommun,62.0,3.0,4376.0,2990000.0,2022-09-05,0.0,48226.0,0.0,0.0,57.7174234,12.0462357, 416 80,Björkekärr
Hallstenshagen 22,Radhus,Göteborgs kommun,145.0,5.0,,5300000.0,2022-09-05,6.0,36552.0,301.8,0.0,57.64905855,11.883584163561302, 421 59,Bratthammar
Östanvindsgatan 5C,Lägenhet,Göteborgs kommun,58.0,2.0,3690.0,1950000.0,2022-09-05,3.0,33621.0,0.0,0.0,57.7232068,11.931991, 417 12,Kvillebäcken
Lindholmsallén 57,Lägenhet,Göteborgs kommun,61.0,2.0,3762.0,3545000.0,2022-09-05,1.0,58115.0,0.0,0.0,57.7082057,11.936029, 417 53,Lindholmen
Hälleflundregatan 48,Lägenhet,Göteborgs kommun,98.0,3.0,5166.0,6975000.0,2022-09-05,0.0,71173.0,0.0,0.0,57.6485499,11.853632, 421 57,Fiskebäck
Gullringevägen 21,Villa,Göteborgs kommun,179.0,8.0,,5500000.0,2022-09-05,10.0,30726.0,2185.8,38.0,57.8031752,11.9160143, 423 70,Säve
Sörgårdsvägen 15,Villa,Göteborgs kommun,72.0,4.0,,3750000.0,2022-09-05,7.0,52083.0,444.1,36.0,57.7361633,12.0585844, 415 71,Utby
Tygvaktaregatan 13,Villa,Göteborgs kommun,147.0,7.0,,6200000.0,2022-09-05,-3.0,42177.0,388.0,8.0,57.636529,11.933073852446878, 436 43,Askim
Mandolingatan 7,Lägenhet,Göteborgs kommun,68.0,3.0,3643.0,2575000.0,2022-09-05,0.0,37868.0,0.0,0.0,57.6578842,11.9172915, 421 44,Ruddalen
Hällskriftsgatan 24,Lägenhet,Göteborgs kommun,93.4,4.0,5997.0,3160000.0,2022-09-05,-3.0,33833.0,0.0,0.0,57.7320541,11.9340443, 417 21,Slättadamm
Måns Bryntessonsgatan 19B,Lägenhet,Göteborgs kommun,51.0,2.0,3795.0,2200000.0,2022-09-05,0.0,43137.0,0.0,0.0,57.7340986,12.0081667, 415 03,Gamlestaden
Vädursgatan 1,Lägenhet,Göteborgs kommun,28.0,1.0,1503.0,2100000.0,2022-09-04,0.0,75000.0,0.0,0.0,57.7033713,11.9920935, 412 50,Heden
Eklandagatan 29A,Lägenhet,Göteborgs kommun,48.0,1.5,3621.0,3000000.0,2022-09-04,,62500.0,0.0,0.0,57.6922354,11.9870532, 412 81,Johanneberg
Kupeskärsgatan 53,Radhus,Göteborgs kommun,102.0,5.0,,4755000.0,2022-09-04,0.0,46618.0,122.3,9.0,57.6410549,11.8925642, 421 64,Önnered
Slättadammsgatan 7B,Lägenhet,Göteborgs kommun,58.2,2.0,5080.0,1500000.0,2022-09-04,1.0,25773.0,0.0,0.0,57.7311803,11.9286477, 417 26,Slättadamm
Masthuggstorget 5,Lägenhet,Göteborgs kommun,87.0,3.0,5356.0,6250000.0,2022-09-04,1.0,71839.0,0.0,0.0,57.6991064,11.942509, 413 27,Masthugget
Rösebergsgatan 9,Villa,Göteborgs kommun,160.0,6.0,,7450000.0,2022-09-04,-4.0,46562.0,985.6,29.0,57.72512015,11.90722699883796, 418 70,Jättesten
Brunnehagen 23,Lägenhet,Göteborgs kommun,80.0,3.0,5240.0,2355000.0,2022-09-04,7.0,29438.0,0.0,0.0,57.7493428,11.9261568, 417 47,Tuve
Paradisgatan 25O,Lägenhet,Göteborgs kommun,44.0,2.0,3115.0,2750000.0,2022-09-04,0.0,62500.0,0.0,0.0,57.6941091,11.9411859, 413 16,Masthugget
Svarvstensvägen 28,Villa,Göteborgs kommun,96.0,4.0,5712.0,3900000.0,2022-09-04,-2.0,40625.0,0.0,0.0,57.80383245,11.980318152838889, 425 65,Kärra
Nolehultsvägen 7,Lägenhet,Göteborgs kommun,77.5,3.0,4111.0,3340000.0,2022-09-04,1.0,43097.0,0.0,0.0,57.75473,11.9286578, 417 45,Tuve
Bergklevet 16,Villa,Göteborgs kommun,209.0,8.0,,9210000.0,2022-09-04,-7.0,44067.0,1050.0,0.0,57.7185923,11.7267338, 423 40,Hjuvik
Liedstrandsgatan 12,Lägenhet,Göteborgs kommun,33.0,1.0,1944.0,2500000.0,2022-09-03,4.0,75758.0,0.0,0.0,57.70996,12.008030425579426, 416 59,Lunden
Hovås Allé 20,Lägenhet,Göteborgs kommun,78.5,3.5,4092.0,4400000.0,2022-09-03,-3.0,56051.0,0.0,0.0,57.6004582,11.9539867, 436 53,Billdal
Mottagaregatan 3,Radhus,Göteborgs kommun,87.0,5.0,,4510000.0,2022-09-03,-5.0,51839.0,324.0,62.0,57.6554612,11.9324976, 421 33,Järnbrott
Axelinas väg 15,Villa,Göteborgs kommun,125.0,4.0,6292.0,6000000.0,2022-09-03,,48000.0,0.0,0.0,57.7129431,11.724861, 423 40,Hjuvik
Pimpinellagatan 21,Radhus,Göteborgs kommun,103.0,5.0,6736.0,2350000.0,2022-09-03,7.0,22816.0,0.0,0.0,57.8080574,12.0348177, 424 44,Gårdstensberget
Hjortgatan 7,Villa,Göteborgs kommun,172.0,7.0,,10000000.0,2022-09-02,-5.0,58140.0,657.0,16.0,57.677011,11.885487208628284, 426 71,Hagen
Bufjällsleden 2D,Lägenhet,Göteborgs kommun,64.0,3.0,4951.0,2300000.0,2022-09-02,1.0,35938.0,0.0,0.0,57.732322,11.9252516, 417 27,Slättadamm
Gibraltargatan 21C,Lägenhet,Göteborgs kommun,25.0,1.0,1411.0,2200000.0,2022-09-02,-2.0,88000.0,0.0,0.0,57.6863037,11.9829733, 412 59,Johanneberg
Vidblicksgatan 8,Lägenhet,Göteborgs kommun,58.0,2.0,3831.0,3450000.0,2022-09-02,-4.0,59483.0,0.0,0.0,57.69221425,11.979164788107274, 411 32,Johanneberg
Rositas Gata 1,Lägenhet,Göteborgs kommun,68.0,3.0,1826.0,4000000.0,2022-09-02,-9.0,58824.0,0.0,0.0,57.6988882,11.9031274, 417 67,Eriksberg
Fiolgatan 4,Lägenhet,Göteborgs kommun,69.3,3.0,5047.0,2070000.0,2022-09-02,-4.0,29870.0,0.0,0.0,57.6609081,11.913439, 421 41,Ruddalen
Lerskäddegatan 20,Radhus,Göteborgs kommun,86.0,4.0,,5100000.0,2022-09-02,-7.0,59302.0,95.6,0.0,57.6600764,11.8635097, 426 79,Fiskebäck
Vattentornsgatan 16,Radhus,Göteborgs kommun,121.0,4.0,,2840000.0,2022-09-02,-5.0,23471.0,294.7,0.0,57.78379495,12.04048409999999, 424 37,Hammarkullen
Ånäsvägen 8C,Lägenhet,Göteborgs kommun,71.5,3.0,4834.0,4400000.0,2022-09-02,3.0,61538.0,0.0,0.0,57.7158092,12.0040426, 416 67,Olskroken
Fyrverkaregatan 5B,Lägenhet,Göteborgs kommun,56.0,2.0,3466.0,3300000.0,2022-09-02,,58929.0,0.0,0.0,57.6886044,11.9716505, 413 22,Guldheden
Storhöjdsgatan 7B,Lägenhet,Göteborgs kommun,33.5,1.0,2137.0,1900000.0,2022-09-02,-5.0,56716.0,0.0,0.0,57.7198941,12.0170376, 416 71,Bagaregården
Topasgatan 61,Lägenhet,Göteborgs kommun,70.0,3.0,3959.0,2050000.0,2022-09-02,5.0,29286.0,0.0,0.0,57.6492408,11.9074074, 421 48,Ängås
Erik Dahlbergsgatan 26A,Lägenhet,Göteborgs kommun,65.0,2.0,3453.0,4800000.0,2022-09-02,-2.0,73846.0,0.0,0.0,57.6953732,11.9706476, 411 31,Landala
Sundshagsgatan 26,Villa,Göteborgs kommun,153.0,8.0,,13300000.0,2022-09-02,6.0,86928.0,591.0,90.0,57.68182465,11.93077997068638, 414 69,Kungsladugård
Ostgatan 20,Lägenhet,Göteborgs kommun,85.5,4.0,5886.0,3110000.0,2022-09-02,4.0,36374.0,0.0,0.0,57.6836528,12.0095049, 412 75,Kallebäck
Tullare Hög 5,Villa,Göteborgs kommun,60.0,3.0,,3900000.0,2022-09-02,13.0,65000.0,1572.9,2.0,57.8408929,11.958366, 442 37,Rödbo
Föreningsgatan 1A,Lägenhet,Göteborgs kommun,43.0,1.0,2708.0,2750000.0,2022-09-02,-5.0,63953.0,0.0,0.0,57.6943192,11.961653357672768, 411 27,Annedal
Hjalmar Brantingsgatan 19B,Lägenhet,Göteborgs kommun,64.9,3.0,3926.0,2200000.0,2022-09-02,-4.0,33898.0,0.0,0.0,57.720352,11.9557188, 417 08,Lindholmen
Erik Dahlbergsgatan 23,Lägenhet,Göteborgs kommun,63.0,3.0,2427.0,4350000.0,2022-09-02,0.0,69048.0,0.0,0.0,57.6953732,11.9706476, 411 31,Landala
Strömsundsvägen 23B,Tomt,Göteborgs kommun,615.0,,,3850000.0,2022-09-02,-4.0,6260.0,0.0,0.0,57.7304415,11.7290781, 423 44,Nolered
Storhöjdsgatan 15,Lägenhet,Göteborgs kommun,37.0,2.0,3307.0,2340000.0,2022-09-02,0.0,63243.0,0.0,0.0,57.7198799,12.0156447, 416 71,Bagaregården
Eklandagatan 23C,Lägenhet,Göteborgs kommun,38.3,1.5,2849.0,2775000.0,2022-09-02,-1.0,72454.0,0.0,0.0,57.6924383,11.9868197, 412 81,Johanneberg
Labbgången 36,Radhus,Göteborgs kommun,129.0,5.0,,6550000.0,2022-09-02,1.0,50775.0,142.0,0.0,57.6740135,11.8858112, 426 69,Hagen
Styrfarten 2B,Lägenhet,Göteborgs kommun,66.0,2.0,4045.0,3150000.0,2022-09-02,-2.0,47727.0,0.0,0.0,57.7002983,11.9115811, 417 64,Eriksberg
Toredalsgatan 65,Villa,Göteborgs kommun,89.0,6.0,,5350000.0,2022-09-02,0.0,60112.0,407.0,79.0,57.7266741,11.91809664004298, 417 28,Kärrdalen
Hovås klintväg 6,Villa,Göteborgs kommun,122.0,7.0,,9120000.0,2022-09-02,-6.0,74754.0,906.0,143.0,57.61778095,11.930771600000002, 436 50,Hovås
Vestagatan 1,Lägenhet,Göteborgs kommun,54.0,2.0,3403.0,3150000.0,2022-09-02,0.0,58333.0,0.0,0.0,57.7115656,11.9945599, 416 64,Stampen
Frida Hjertbergs Gata 1,Lägenhet,Göteborgs kommun,62.5,2.0,2413.0,4000000.0,2022-09-02,8.0,64000.0,0.0,0.0,57.6874807,11.9860839, 412 81,Johanneberg
Bäckebolsängen 3,Lägenhet,Göteborgs kommun,68.5,2.0,4600.0,1595000.0,2022-09-02,0.0,23285.0,0.0,0.0,57.754185,11.9888863, 422 59,Skälltorp
Arves Marias väg 12,Lägenhet,Göteborgs kommun,33.0,1.0,2202.0,1525000.0,2022-09-02,-3.0,46212.0,0.0,0.0,57.7503078,11.9296597, 417 45,Tuve
Fastlagsgatan 2,Lägenhet,Göteborgs kommun,65.5,3.0,4079.0,1650000.0,2022-09-02,0.0,25191.0,0.0,0.0,57.75614875,12.030763948238777, 415 10,Södra Kortedala
Penselgatan 6,Lägenhet,Göteborgs kommun,39.5,1.0,3068.0,2400000.0,2022-09-02,,60759.0,0.0,0.0,57.7236429,11.9492663, 417 22,Kvillebäcken
Lodjursstråket 1,Lägenhet,Göteborgs kommun,49.0,2.0,3817.0,4200000.0,2022-09-02,-2.0,85714.0,0.0,0.0,57.7095787,11.9390091, 402 71,Lindholmen
Gamla Björlandavägen 100,Villa,Göteborgs kommun,109.0,5.0,,5350000.0,2022-09-02,,49083.0,729.8,17.0,57.7292686,11.920852, 417 28,Kvillebäcken
Örnehufvudsgatan 17,Lägenhet,Göteborgs kommun,50.0,2.0,3250.0,3275000.0,2022-09-02,,65500.0,0.0,0.0,57.6868327,11.9841505, 412 59,Johanneberg
Trollrunan 80,Radhus,Göteborgs kommun,121.0,5.0,,5400000.0,2022-09-02,,44628.0,222.0,0.0,57.7268431,11.761506, 423 32,Nolered
Sandbanksvägen 72,Radhus,Göteborgs kommun,104.0,4.0,,3940000.0,2022-09-02,-1.0,37885.0,145.0,0.0,57.762913,11.9482809, 422 50,Skogome
Fricksgatan 2C,Lägenhet,Göteborgs kommun,51.5,2.0,3520.0,2920000.0,2022-09-02,1.0,56699.0,0.0,0.0,57.6873276,11.9646692, 413 21,Guldheden
Fridkullagatan 17C,Lägenhet,Göteborgs kommun,58.9,2.0,3769.0,2595000.0,2022-09-02,0.0,44058.0,0.0,0.0,57.6835143,11.9863818, 412 79,Krokslätt
Skogsmilsgatan 9,Lägenhet,Göteborgs kommun,39.0,2.0,2985.0,1850000.0,2022-09-01,12.0,47436.0,0.0,0.0,57.6666675,11.9273657, 414 80,Kaverös
Norra Breviksvägen 82,Villa,Göteborgs kommun,121.0,5.0,,8350000.0,2022-09-01,-6.0,69008.0,1001.6,0.0,57.620381550000005,11.888126704940287, 421 66,Näset
Walter Bengtssons Gata 22,Lägenhet,Göteborgs kommun,54.0,2.0,2861.0,3150000.0,2022-09-01,0.0,58333.0,0.0,0.0,57.6861244,11.9096076, 414 51,Sanna
Brynolfsgatan 1B,Lägenhet,Göteborgs kommun,67.5,3.0,4132.0,3000000.0,2022-09-01,-8.0,44444.0,0.0,0.0,57.6815567,11.9982871, 412 65,Krokslätt
Aschebergsgatan 7B,Lägenhet,Göteborgs kommun,35.0,1.0,2287.0,3250000.0,2022-09-01,9.0,92857.0,0.0,0.0,57.6913601,11.9737814, 411 33,Johanneberg
Gamlestadstorget 17,Lägenhet,Göteborgs kommun,58.2,2.0,4102.0,2430000.0,2022-09-01,8.0,41753.0,0.0,0.0,57.7301333,12.0084972, 415 03,Gamlestaden
Sjöbackevägen 14,Lägenhet,Göteborgs kommun,70.0,3.0,3852.0,3600000.0,2022-09-01,3.0,51429.0,0.0,0.0,57.5677449,11.9403751, 427 39,Billdal
Lotta Svärdsgatan 4B,Lägenhet,Göteborgs kommun,34.5,1.0,2805.0,1550000.0,2022-09-01,4.0,44928.0,0.0,0.0,57.7339899,12.0196621, 415 05,Gamlestaden
Räntmästaregatan 28B,Lägenhet,Göteborgs kommun,51.0,2.0,3828.0,2950000.0,2022-09-01,6.0,57843.0,0.0,0.0,57.7119748,12.0126047, 416 57,Lunden
Mölndalsvägen 27,Lägenhet,Göteborgs kommun,65.5,2.0,3123.0,2650000.0,2022-09-01,-4.0,40458.0,0.0,0.0,57.6834723,12.0006205, 412 85,Krokslätt
Palmstedtsgatan 3B,Lägenhet,Göteborgs kommun,40.0,1.5,2882.0,2880000.0,2022-09-01,5.0,72000.0,0.0,0.0,57.6900101,11.9813256, 412 58,Johanneberg
Wadmansgatan 10,Lägenhet,Göteborgs kommun,106.0,3.0,3362.0,7250000.0,2022-09-01,4.0,68396.0,0.0,0.0,57.6996786,11.98227495268934, 412 53,Heden
Pontus Wiknersgatan 9,Lägenhet,Göteborgs kommun,49.0,2.0,2983.0,3940000.0,2022-09-01,-1.0,80408.0,0.0,0.0,57.69278865,11.980757432758214, 411 32,Johanneberg
von Gerdesgatan 3,Lägenhet,Göteborgs kommun,48.0,2.0,2324.0,3275000.0,2022-09-01,3.0,68229.0,0.0,0.0,57.6873764,11.9851074, 412 81,Johanneberg
Gröna Vallen 8A,Lägenhet,Göteborgs kommun,119.0,5.0,5931.0,8100000.0,2022-09-01,5.0,68067.0,0.0,0.0,57.6877912,11.9195035, 414 71,Kungsladugård
Lantmilsgatan 28,Lägenhet,Göteborgs kommun,73.5,3.0,4675.0,2200000.0,2022-09-01,-4.0,29932.0,0.0,0.0,57.6651903,11.9259915, 421 37,Kaverös
Råstensgatan 15A,Lägenhet,Göteborgs kommun,44.0,1.0,3046.0,2350000.0,2022-09-01,-4.0,53409.0,0.0,0.0,57.7115796,12.028457, 416 53,Kålltorp
Gibraltargatan 38,Lägenhet,Göteborgs kommun,80.0,3.0,4871.0,4200000.0,2022-09-01,-3.0,52500.0,0.0,0.0,57.6893558,11.9810027, 412 59,Johanneberg
