address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Falkgatan 16D,Lägenhet,Göteborgs kommun,44.0,1.0,2852.0,2240000,2022-07-12,7.0,50909.0,0.0,0.0,57.7184766,12.0070052, 416 66,Redbergslid
Gustavsplatsen 1J,Lägenhet,Göteborgs kommun,50.0,2.0,3489.0,2900000,2022-05-25,12.0,58000.0,0.0,0.0,57.7227602,12.0085931, 416 69,Redbergslid
Stockholmsgatan 1E,Lägenhet,Göteborgs kommun,61.0,2.0,2405.0,4000000,2022-05-23,8.0,65574.0,0.0,0.0,57.717688,12.0127062, 416 69,Redbergslid
Bagaregårdsgatan 3G,Lägenhet,Göteborgs kommun,57.0,2.0,3254.0,4000000,2022-05-19,11.0,70175.0,0.0,0.0,57.7182514,12.0114046, 416 71,Redbergslid
Jörgensgatan 4C,Lägenhet,Göteborgs kommun,72.5,3.0,4238.0,4500000,2022-05-12,5.0,62069.0,0.0,0.0,57.7179064,12.0125825, 416 71,Redbergslid
Ernst torulfsgatan 11A,Lägenhet,Göteborgs kommun,73.5,3.0,4424.0,2400000,2022-09-14,-4.0,32653.0,0.0,0.0,57.7210128,12.0292143, 416 73,Kålltorp
Ernst Torulfsgatan 3E,Lägenhet,Göteborgs kommun,37.0,1.0,2594.0,2200000,2022-09-12,0.0,59459.0,0.0,0.0,57.7212149,12.0291168, 416 73,Kålltorp
Ernst torulfsgatan 3B,Lägenhet,Göteborgs kommun,58.0,2.0,3415.0,3500000,2022-08-13,4.0,60345.0,0.0,0.0,57.7212149,12.0291168, 416 73,Kålltorp
Ernst torulfsgatan 3A,Lägenhet,Göteborgs kommun,78.0,3.0,4281.0,5025000,2022-06-26,,64423.0,0.0,0.0,57.7212149,12.0291168, 416 73,Kålltorp
Ernst torulfsgatan 3E,Lägenhet,Göteborgs kommun,50.0,2.0,3103.0,2810000,2022-06-15,13.0,56200.0,0.0,0.0,57.7212149,12.0291168, 416 73,Kålltorp
Ernst Torulfsgatan 3B,Lägenhet,Göteborgs kommun,76.5,3.0,4233.0,5025000,2022-06-09,5.0,65686.0,0.0,0.0,57.7212149,12.0291168, 416 73,Kålltorp
Nedergårdsgatan 9,Lägenhet,Göteborgs kommun,30.0,1.0,2009.0,1950000,2022-09-10,0.0,65000.0,0.0,0.0,57.7125853,12.029417000000002, 416 53,Kålltorp
Ättehögsgatan 10B,Lägenhet,Göteborgs kommun,52.0,2.0,3308.0,2650000,2022-09-08,11.0,50962.0,0.0,0.0,57.7201246,12.0331018, 416 74,Kålltorp
Virginsgatan 20B,Lägenhet,Göteborgs kommun,37.0,2.0,2295.0,2410000,2022-09-08,5.0,65135.0,0.0,0.0,57.7112642,12.0281304, 416 54,Kålltorp
Virginsgatan 20B,Lägenhet,Göteborgs kommun,36.0,1.0,2014.0,2090000,2022-07-27,13.0,58056.0,0.0,0.0,57.7112642,12.0281304, 416 54,Kålltorp
Ernst torulfsgatan 11D,Lägenhet,Göteborgs kommun,53.0,2.0,3320.0,2200000,2022-09-08,11.0,41509.0,0.0,0.0,57.7207059,12.0291177, 416 73,Kålltorp
Kärrhöksgatan 5A,Lägenhet,Göteborgs kommun,51.5,2.0,4114.0,2800000,2022-09-06,-2.0,54369.0,0.0,0.0,57.7099387,12.0258851, 416 54,Kålltorp
Solrosgatan 18A,Lägenhet,Göteborgs kommun,57.0,2.0,2859.0,2850000,2022-09-01,0.0,50000.0,0.0,0.0,57.716807,12.0303042, 416 53,Kålltorp
Råstensgatan 15A,Lägenhet,Göteborgs kommun,44.0,1.0,3046.0,2350000,2022-09-01,-4.0,53409.0,0.0,0.0,57.7115796,12.028457, 416 53,Kålltorp
Kärrhöksgatan 5B,Lägenhet,Göteborgs kommun,52.0,2.0,4145.0,2950000,2022-08-29,4.0,56731.0,0.0,0.0,57.7098179,12.0259437, 416 54,Kålltorp
Kärrhöksgatan 9B,Lägenhet,Göteborgs kommun,84.0,4.0,5907.0,4800000,2022-08-27,-4.0,57143.0,0.0,0.0,57.71044,12.0265991, 416 54,Kålltorp
Munkebäcksgatan 34B,Lägenhet,Göteborgs kommun,52.0,2.0,3013.0,3000000,2022-08-25,2.0,57692.0,0.0,0.0,57.7129774,12.0242618, 416 52,Kålltorp
Ernst Torulfsgatan 21B,Lägenhet,Göteborgs kommun,49.5,2.0,4136.0,2300000,2022-08-24,2.0,46465.0,0.0,0.0,57.7222332,12.0314995, 416 73,Kålltorp
Ahrenbergsgatan 24A,Lägenhet,Göteborgs kommun,50.0,2.0,3302.0,2150000,2022-08-23,-9.0,43000.0,0.0,0.0,57.723511,12.0316325, 416 73,Kålltorp
Gyllenstensgatan 25,Lägenhet,Göteborgs kommun,45.0,2.0,2397.0,2690000,2022-08-23,0.0,59778.0,0.0,0.0,57.7184437,12.0284145, 416 73,Kålltorp
Ahrenbergsgatan 4D,Lägenhet,Göteborgs kommun,48.5,2.0,3583.0,2150000,2022-08-22,-1.0,44330.0,0.0,0.0,57.7226032,12.0257455, 416 73,Kålltorp
Solrosgatan 6C,Lägenhet,Göteborgs kommun,33.0,1.0,2243.0,2100000,2022-08-18,2.0,63636.0,0.0,0.0,57.7169291,12.0264734, 416 52,Kålltorp
Björcksgatan 62E,Lägenhet,Göteborgs kommun,38.5,2.0,2500.0,2200000,2022-08-17,11.0,57143.0,0.0,0.0,57.7176243,12.0314267, 416 74,Kålltorp
Virginsgatan 6B,Lägenhet,Göteborgs kommun,45.0,2.0,2427.0,2595000,2022-08-15,0.0,57667.0,0.0,0.0,57.7112903,12.0254441, 416 54,Kålltorp
Kärrhöksgatan 5C,Lägenhet,Göteborgs kommun,64.0,3.0,5097.0,3720000,2022-08-14,1.0,58125.0,0.0,0.0,57.7096866,12.0260074, 416 54,Kålltorp
Havsörnsgatan 6A,Lägenhet,Göteborgs kommun,54.0,2.0,3583.0,2900000,2022-08-13,4.0,53704.0,0.0,0.0,57.7070931,12.0272258, 416 54,Kålltorp
Ernst torulfsgatan 19C,Lägenhet,Göteborgs kommun,67.3,2.0,6326.0,1825000,2022-08-11,0.0,27117.0,0.0,0.0,57.7219835,12.0312319, 416 73,Kålltorp
Sävenäsgatan 1C,Lägenhet,Göteborgs kommun,48.5,2.0,3408.0,2150000,2022-08-11,8.0,44330.0,0.0,0.0,57.7233465,12.0196551, 416 72,Kålltorp
Björcksgatan 36B,Lägenhet,Göteborgs kommun,34.0,1.0,2782.0,1985000,2022-08-10,2.0,58382.0,0.0,0.0,57.7174522,12.0272193, 416 74,Kålltorp
Wingårdsgatan 5B,Lägenhet,Göteborgs kommun,36.0,2.0,3045.0,2200000,2022-08-05,-2.0,61111.0,0.0,0.0,57.7092679,12.0243772, 416 54,Kålltorp
Munkebäcksgatan 48C,Lägenhet,Göteborgs kommun,35.0,1.0,2349.0,1950000,2022-07-31,0.0,55714.0,0.0,0.0,57.7112955,12.0243734, 416 54,Kålltorp
Ernst torulfsgatan 6C,Lägenhet,Göteborgs kommun,57.0,2.0,3921.0,2250000,2022-07-24,-6.0,39474.0,0.0,0.0,57.721123,12.0280734, 416 73,Kålltorp
Råstensgatan 40C,Lägenhet,Göteborgs kommun,33.0,1.0,2500.0,2050000,2022-07-21,0.0,62121.0,0.0,0.0,57.7125677,12.0289517, 416 53,Kålltorp
Lagmansgatan 8C,Lägenhet,Göteborgs kommun,44.0,2.0,2997.0,2650000,2022-07-21,2.0,60227.0,0.0,0.0,57.7149761,12.0271697, 416 53,Kålltorp
Lagmansgatan 8C,Lägenhet,Göteborgs kommun,44.0,2.0,2997.0,2600000,2022-05-13,2.0,59091.0,0.0,0.0,57.7149761,12.0271697, 416 53,Kålltorp
Ättehögsgatan 4H,Lägenhet,Göteborgs kommun,98.0,4.0,5234.0,4650000,2022-07-17,-5.0,47449.0,0.0,0.0,57.7200132,12.0310415, 416 73,Kålltorp
Ättehögsgatan 4H,Lägenhet,Göteborgs kommun,68.0,3.0,3657.0,3850000,2022-06-05,2.0,56618.0,0.0,0.0,57.7200132,12.0310415, 416 73,Kålltorp
Stobéegatan 10A,Lägenhet,Göteborgs kommun,53.0,2.0,2838.0,2580000,2022-07-15,-4.0,48679.0,0.0,0.0,57.7162032,12.0273431, 416 53,Kålltorp
Ahrenbergsgatan 9a,Lägenhet,Göteborgs kommun,51.0,2.0,3444.0,2375000,2022-07-12,3.0,46569.0,0.0,0.0,57.7221975,12.0281554, 416 73,Kålltorp
Runiusgatan 18,Lägenhet,Göteborgs kommun,90.0,4.0,4497.0,5500000,2022-07-11,0.0,61111.0,0.0,0.0,57.7141675,12.02840285, 416 53,Kålltorp
Ernst torulfsgatan 17C,Lägenhet,Göteborgs kommun,51.5,1.5,5030.0,1740000,2022-07-04,-2.0,33786.0,0.0,0.0,57.7217352,12.0308203, 416 73,Kålltorp
Virginsgatan 11C,Lägenhet,Göteborgs kommun,51.6,2.0,4065.0,2950000,2022-07-01,-2.0,57171.0,0.0,0.0,57.7108843,12.0288455, 416 54,Kålltorp
Munkebäcksgatan 24C,Radhus,Göteborgs kommun,154.0,4.0,,5750000,2022-07-01,15.0,37338.0,241.6,135.0,57.7142944,12.025122478508344, 416 52,Kålltorp
Kaggeledsgatan 6,Lägenhet,Göteborgs kommun,70.0,3.0,2689.0,3350000,2022-06-29,-4.0,47857.0,0.0,34.0,57.718594800000005,12.032329345310522, 416 74,Kålltorp
Råstensgatan 42C,Lägenhet,Göteborgs kommun,95.0,3.0,4909.0,4000000,2022-06-29,-11.0,42105.0,0.0,0.0,57.7121135,12.0289208, 416 53,Kålltorp
Solrosgatan 23A,Lägenhet,Göteborgs kommun,57.0,2.0,3100.0,3300000,2022-06-27,5.0,57895.0,0.0,0.0,57.7163744,12.0300628, 416 53,Kålltorp
Sävenäsgatan 3D,Lägenhet,Göteborgs kommun,48.5,2.0,3528.0,2005000,2022-06-22,-13.0,41340.0,0.0,0.0,57.7236504,12.0198384, 416 72,Kålltorp
Bisittaregatan 1C,Lägenhet,Göteborgs kommun,72.0,3.0,4191.0,3775000,2022-06-15,-2.0,52431.0,0.0,0.0,57.7176042,12.029928, 416 53,Kålltorp
Solrosgatan 23B,Lägenhet,Göteborgs kommun,72.0,3.0,3916.0,4575000,2022-06-10,16.0,63542.0,0.0,0.0,57.7163063,12.0300615, 416 53,Kålltorp
Virginsgatan 36,Lägenhet,Göteborgs kommun,52.0,2.0,2539.0,4000000,2022-06-08,0.0,76923.0,0.0,0.0,57.7110325,12.0284052, 416 54,Kålltorp
Virginsgatan 34,Lägenhet,Göteborgs kommun,52.0,2.0,2539.0,3750000,2022-05-30,14.0,72115.0,0.0,0.0,57.7110325,12.0284052, 416 54,Kålltorp
Solrosgatan 2B,Lägenhet,Göteborgs kommun,37.0,1.0,2566.0,1890000,2022-06-07,0.0,51081.0,0.0,0.0,57.7168407,12.0260388, 416 52,Kålltorp
Wingårdsgatan 9D,Lägenhet,Göteborgs kommun,50.0,2.0,3113.0,2850000,2022-06-03,-1.0,57000.0,0.0,0.0,57.7072766,12.0253275, 416 54,Kålltorp
Ahrenbergsgatan 22B,Lägenhet,Göteborgs kommun,50.0,2.0,2899.0,2600000,2022-06-02,4.0,52000.0,0.0,0.0,57.7238526,12.030913, 416 73,Kålltorp
Ernst Torulfsgatan 7G,Lägenhet,Göteborgs kommun,55.5,2.0,3305.0,2490000,2022-05-31,0.0,44865.0,0.0,0.0,57.7202,12.0277658, 416 73,Kålltorp
Lilla munkebäcksgatan 17C,Lägenhet,Göteborgs kommun,65.0,3.0,3228.0,3650000,2022-05-20,,56154.0,0.0,0.0,57.7209032,12.0240202, 416 72,Kålltorp
Hjalmar Selandersgatan 1B,Lägenhet,Göteborgs kommun,54.0,2.0,3400.0,2700000,2022-05-20,2.0,50000.0,0.0,0.0,57.7203912,12.0329263, 416 74,Kålltorp
Bromeliusgatan 14D,Lägenhet,Göteborgs kommun,50.0,2.0,2835.0,2850000,2022-05-19,16.0,57000.0,0.0,0.0,57.7197159,12.0275902, 416 73,Kålltorp
Sävenäsgatan 1A,Lägenhet,Göteborgs kommun,48.5,2.0,3408.0,2620000,2022-05-18,5.0,54021.0,0.0,0.0,57.7234448,12.0193449, 416 72,Kålltorp
Olbersgatan 12D,Lägenhet,Göteborgs kommun,61.3,2.0,3852.0,3770000,2022-05-18,,61501.0,0.0,0.0,57.7070765,12.0287707, 416 54,Kålltorp
Seminariegatan 20,Lägenhet,Göteborgs kommun,64.0,2.5,3952.0,4000000,2022-09-14,10.0,62500.0,0.0,0.0,57.6912574,11.9587406, 413 13,Annedal
Föreningsgatan 16E,Lägenhet,Göteborgs kommun,41.0,1.0,2724.0,2520000,2022-09-08,-6.0,61463.0,0.0,0.0,57.6945069,11.9625523, 411 28,Annedal
Föreningsgatan 16D,Lägenhet,Göteborgs kommun,143.0,4.0,7415.0,8100000,2022-05-18,2.0,56643.0,0.0,0.0,57.6945069,11.9625523, 411 28,Annedal
Nilssonsberg 2,Lägenhet,Göteborgs kommun,101.6,4.0,5364.0,5510000,2022-09-06,5.0,54232.0,0.0,0.0,57.6939758,11.9586867, 411 42,Annedal
Föreningsgatan 1A,Lägenhet,Göteborgs kommun,43.0,1.0,2708.0,2750000,2022-09-02,-5.0,63953.0,0.0,0.0,57.6943192,11.961653357672768, 411 27,Annedal
Föreningsgatan 1A,Lägenhet,Göteborgs kommun,50.0,1.5,3149.0,3200000,2022-05-18,8.0,64000.0,0.0,0.0,57.6943192,11.961653357672768, 411 27,Annedal
Nilssonsberg 23,Lägenhet,Göteborgs kommun,102.6,4.0,5311.0,5550000,2022-08-31,-7.0,54094.0,0.0,0.0,57.6948666,11.9612948, 411 42,Annedal
Föreningsgatan 3A,Lägenhet,Göteborgs kommun,63.0,2.0,3967.0,3680000,2022-08-17,3.0,58413.0,0.0,0.0,57.6941991,11.962083959595962, 411 27,Annedal
Föreningsgatan 1B,Lägenhet,Göteborgs kommun,50.0,1.5,3318.0,3500000,2022-07-18,10.0,70000.0,0.0,0.0,57.6941216,11.961421647133747, 411 27,Annedal
Västergatan 22,Lägenhet,Göteborgs kommun,50.0,2.0,2310.0,3550000,2022-07-12,5.0,71000.0,0.0,0.0,57.6920647,11.9577549, 413 13,Annedal
Seminariegatan 16,Lägenhet,Göteborgs kommun,55.0,2.0,3502.0,3250000,2022-06-29,-4.0,59091.0,0.0,0.0,57.6913824,11.9583935, 413 13,Annedal
Västergatan 2B,Lägenhet,Göteborgs kommun,52.0,2.0,3391.0,4300000,2022-06-22,2.0,82692.0,0.0,0.0,57.6955794,11.9622319, 411 23,Annedal
Nilssonsberg 13,Lägenhet,Göteborgs kommun,73.0,3.0,4259.0,5150000,2022-06-07,11.0,70548.0,0.0,0.0,57.694184,11.959248, 411 42,Annedal
Nilssonsberg 13,Lägenhet,Göteborgs kommun,61.4,2.0,3055.0,3400000,2022-05-24,14.0,55375.0,0.0,0.0,57.694184,11.959248, 411 42,Annedal
Muraregatan 9,Lägenhet,Göteborgs kommun,68.0,3.0,5952.0,5450000,2022-06-01,0.0,80147.0,0.0,0.0,57.6930355,11.9621183, 411 28,Annedal
Föreningsgatan 3B,Lägenhet,Göteborgs kommun,74.0,3.0,4660.0,4150000,2022-05-31,1.0,56081.0,0.0,0.0,57.69398025,11.96184515054276, 411 27,Annedal
Föreningsgatan 3B,Lägenhet,Göteborgs kommun,43.0,2.0,2867.0,2800000,2022-05-16,4.0,65116.0,0.0,0.0,57.69398025,11.96184515054276, 411 27,Annedal
Seminariegatan 18,Lägenhet,Göteborgs kommun,45.0,1.5,3002.0,2975000,2022-05-25,4.0,66111.0,0.0,0.0,57.6911006,11.9585696, 413 13,Annedal
Nilssonsberg 19,Lägenhet,Göteborgs kommun,74.4,3.0,3976.0,4550000,2022-05-24,7.0,61156.0,0.0,0.0,57.6944691,11.9607067, 411 42,Annedal
Övre Husargatan 41,Lägenhet,Göteborgs kommun,81.2,3.0,4621.0,5550000,2022-05-22,-2.0,68350.0,0.0,0.0,57.6921702,11.9553393, 413 14,Annedal
Nilssonsberg 20,Lägenhet,Göteborgs kommun,48.3,2.0,2720.0,3000000,2022-05-22,8.0,62112.0,0.0,0.0,57.6945608,11.9609648, 411 42,Annedal
Västergatan 20,Lägenhet,Göteborgs kommun,49.0,2.0,2264.0,3300000,2022-05-11,10.0,67347.0,0.0,0.0,57.69218,11.9578789, 413 13,Annedal
Nolehultsvägen 3,Lägenhet,Göteborgs kommun,61.0,2.0,3470.0,2920000,2022-09-14,19.0,47869.0,0.0,0.0,57.7543131,11.9286764, 417 45,Tuve
Nolehultsvägen 3,Lägenhet,Göteborgs kommun,61.0,2.0,3331.0,2200000,2022-08-04,5.0,36066.0,0.0,0.0,57.7543131,11.9286764, 417 45,Tuve
Nolehultsvägen 3,Lägenhet,Göteborgs kommun,77.5,3.0,4111.0,3550000,2022-06-07,8.0,45806.0,0.0,0.0,57.7543131,11.9286764, 417 45,Tuve
Tångenvägen 13,Radhus,Göteborgs kommun,114.0,4.0,,3725000,2022-09-08,,32675.0,639.0,45.0,57.758941,11.930497, 417 45,Tuve
Brunnehagen 24,Lägenhet,Göteborgs kommun,80.0,3.0,5240.0,2510000,2022-09-08,-2.0,31375.0,0.0,0.0,57.7491587,11.9260592, 417 47,Tuve
Brunnehagen 42,Lägenhet,Göteborgs kommun,61.5,2.0,4319.0,1900000,2022-09-08,3.0,30894.0,0.0,0.0,57.748414,11.9258601, 417 47,Tuve
Arvesgärde 39,Lägenhet,Göteborgs kommun,41.0,1.5,3166.0,1550000,2022-09-08,-3.0,37805.0,0.0,0.0,57.7525644,11.921259, 417 44,Tuve
Arvesgärde 10,Lägenhet,Göteborgs kommun,81.5,3.0,5377.0,2030000,2022-09-07,4.0,24908.0,0.0,0.0,57.7531025,11.9237695, 417 44,Tuve
Nolehultsvägen 7,Lägenhet,Göteborgs kommun,77.5,3.0,4111.0,3340000,2022-09-04,1.0,43097.0,0.0,0.0,57.75473,11.9286578, 417 45,Tuve
Nolehultsvägen 7,Lägenhet,Göteborgs kommun,61.0,2.0,3331.0,2295000,2022-05-12,0.0,37623.0,0.0,0.0,57.75473,11.9286578, 417 45,Tuve
Brunnehagen 23,Lägenhet,Göteborgs kommun,80.0,3.0,5240.0,2355000,2022-09-04,7.0,29438.0,0.0,0.0,57.7493428,11.9261568, 417 47,Tuve
Brunnehagen 23,Lägenhet,Göteborgs kommun,62.0,2.5,3629.0,1900000,2022-05-26,0.0,30645.0,0.0,0.0,57.7493428,11.9261568, 417 47,Tuve
Arves Marias väg 12,Lägenhet,Göteborgs kommun,33.0,1.0,2202.0,1525000,2022-09-02,-3.0,46212.0,0.0,0.0,57.7503078,11.9296597, 417 45,Tuve
Arvesgärde 13,Lägenhet,Göteborgs kommun,40.5,1.0,2859.0,1550000,2022-08-29,0.0,38272.0,0.0,0.0,57.7521751,11.9247459, 417 44,Tuve
Arvesgärde 13,Lägenhet,Göteborgs kommun,65.5,2.0,4445.0,1950000,2022-08-22,-5.0,29771.0,0.0,0.0,57.7521751,11.9247459, 417 44,Tuve
Tångedal 53,Radhus,Göteborgs kommun,112.0,4.0,,4450000,2022-08-25,12.0,39732.0,342.2,0.0,57.76234835,11.924998181010912, 417 45,Tuve
Glöstorps Röseväg 6,Lägenhet,Göteborgs kommun,84.5,3.0,4766.0,3100000,2022-08-24,-2.0,36686.0,0.0,0.0,57.7526268,11.915956534864234, 417 44,Tuve
Arvesgärde 11,Lägenhet,Göteborgs kommun,62.0,2.0,4141.0,1800000,2022-08-24,-3.0,29032.0,0.0,0.0,57.7525157,11.9241558, 417 44,Tuve
Arvesgärde 11,Lägenhet,Göteborgs kommun,65.5,2.0,3783.0,1915000,2022-07-25,4.0,29237.0,0.0,0.0,57.7525157,11.9241558, 417 44,Tuve
Västra Gunnesgärde 45,Lägenhet,Göteborgs kommun,41.0,2.0,2477.0,1650000,2022-08-21,0.0,40244.0,0.0,0.0,57.7517143,11.9324988, 417 45,Tuve
Östra Gunnesgärde 14C,Villa,Göteborgs kommun,117.0,5.0,,4100000,2022-08-20,-5.0,35043.0,220.0,0.0,57.7491844,11.9349848, 417 48,Tuve
Västra Gunnesgärde 11,Lägenhet,Göteborgs kommun,86.0,4.0,3985.0,2300000,2022-08-19,0.0,26744.0,0.0,0.0,57.750168,11.933135, 417 47,Tuve
Gunnestorpsvägen 113,Lägenhet,Göteborgs kommun,49.4,2.0,2846.0,2325000,2022-08-18,2.0,47065.0,0.0,0.0,57.7503333,11.928602, 417 47,Tuve
Tångenvägen 12H,Radhus,Göteborgs kommun,72.0,3.0,,3550000,2022-08-11,1.0,49306.0,270.2,0.0,57.7587977,11.9344008, 417 48,Tuve
Hinnebäcksgatan 93,Villa,Göteborgs kommun,121.0,7.0,,4500000,2022-08-10,0.0,37190.0,345.9,14.0,57.7508567,11.918807, 417 44,Tuve
Arvesgärde 41,Lägenhet,Göteborgs kommun,65.5,2.0,3630.0,1750000,2022-08-04,-5.0,26718.0,0.0,0.0,57.7519948,11.9206314, 417 44,Tuve
Arvesgärde 19,Lägenhet,Göteborgs kommun,62.0,2.0,4188.0,1850000,2022-08-04,0.0,29839.0,0.0,0.0,57.7509929,11.9230292, 417 44,Tuve
Brunnehagen 34,Lägenhet,Göteborgs kommun,40.0,1.0,3168.0,1500000,2022-07-21,11.0,37500.0,0.0,0.0,57.7492969,11.9248641, 417 47,Tuve
Arvesgärde 33,Lägenhet,Göteborgs kommun,65.5,2.0,4428.0,1900000,2022-07-01,0.0,29008.0,0.0,0.0,57.752427,11.9195424, 417 44,Tuve
Arvesgärde 33,Lägenhet,Göteborgs kommun,81.5,3.0,5248.0,2360000,2022-05-27,18.0,28957.0,0.0,0.0,57.752427,11.9195424, 417 44,Tuve
Brunnehagen 125,Radhus,Göteborgs kommun,118.0,5.0,,4355000,2022-07-01,4.0,36907.0,157.0,0.0,57.7478061,11.9239455, 417 47,Tuve
Nolehultsvägen 1,Lägenhet,Göteborgs kommun,43.0,2.0,2836.0,1800000,2022-07-01,-4.0,41860.0,0.0,0.0,57.7538651,11.9287691, 417 45,Tuve
Nolehultsvägen 1,Lägenhet,Göteborgs kommun,61.0,2.0,3470.0,2875000,2022-05-24,17.0,47131.0,0.0,0.0,57.7538651,11.9287691, 417 45,Tuve
Arvesgärde 30,Lägenhet,Göteborgs kommun,81.5,3.0,5421.0,2240000,2022-06-23,,27485.0,0.0,0.0,57.7517143,11.9193814, 417 44,Tuve
Arvesgärde 30,Lägenhet,Göteborgs kommun,81.5,4.0,5378.0,2550000,2022-06-08,6.0,31288.0,0.0,0.0,57.7517143,11.9193814, 417 44,Tuve
Arvesgärde 30,Lägenhet,Göteborgs kommun,62.0,2.0,4429.0,1560000,2022-05-17,-3.0,25161.0,0.0,0.0,57.7517143,11.9193814, 417 44,Tuve
Arvesgärde 38,Lägenhet,Göteborgs kommun,81.5,3.0,5248.0,2300000,2022-06-18,-2.0,28221.0,0.0,0.0,57.7528563,11.9217901, 417 44,Tuve
Brunnehagen 50,Lägenhet,Göteborgs kommun,61.5,2.0,3612.0,1900000,2022-06-18,6.0,30894.0,0.0,0.0,57.7485344,11.9247798, 417 47,Tuve
Herman Anderssons Väg 7,Lägenhet,Göteborgs kommun,106.6,4.0,5541.0,4500000,2022-06-17,5.0,42214.0,0.0,0.0,57.7507055,11.9294417, 417 47,Tuve
Västra Gunnesgärde 7,Lägenhet,Göteborgs kommun,86.0,3.0,5153.0,2300000,2022-06-17,-7.0,26744.0,0.0,0.0,57.7498747,11.9331263, 417 47,Tuve
Glöstorps Röseväg 10,Lägenhet,Göteborgs kommun,84.0,3.0,4422.0,3125000,2022-06-13,-2.0,37202.0,0.0,0.0,57.7531163,11.9172044795229, 417 44,Tuve
Brunnehagen 53,Lägenhet,Göteborgs kommun,80.0,3.0,5135.0,2310000,2022-06-08,6.0,28875.0,0.0,0.0,57.7488826,11.9245106, 417 47,Tuve
Arvesgärde 21,Lägenhet,Göteborgs kommun,91.0,4.0,5894.0,2570000,2022-06-07,7.0,28242.0,0.0,0.0,57.7509214,11.922128, 417 44,Tuve
Glöstorpsvägen 24,Lägenhet,Göteborgs kommun,58.0,2.0,4317.0,1450000,2022-06-03,0.0,25000.0,0.0,0.0,57.7532276,11.9293648, 417 45,Tuve
Arvesgärde 5,Lägenhet,Göteborgs kommun,65.5,2.0,4905.0,1950000,2022-06-03,5.0,29771.0,0.0,0.0,57.7535519,11.9222675, 417 44,Tuve
Arvesgärde 5,Lägenhet,Göteborgs kommun,81.5,3.0,5852.0,2600000,2022-05-31,9.0,31902.0,0.0,0.0,57.7535519,11.9222675, 417 44,Tuve
Brunnehagen 27,Lägenhet,Göteborgs kommun,80.0,3.0,5135.0,2500000,2022-06-03,10.0,31250.0,0.0,0.0,57.7494091,11.9257459, 417 47,Tuve
Glöstorps Röseväg 13,Lägenhet,Göteborgs kommun,54.0,2.0,2808.0,2700000,2022-06-02,20.0,50000.0,0.0,0.0,57.75363065,11.918702800000002, 417 44,Tuve
Arvesgärde 3,Lägenhet,Göteborgs kommun,37.5,1.0,3150.0,1550000,2022-06-02,4.0,41333.0,0.0,0.0,57.7536377,11.9215058, 417 44,Tuve
Brunnehagen 186,Radhus,Göteborgs kommun,118.0,5.0,,4150000,2022-06-01,-1.0,35169.0,162.0,0.0,57.7466608,11.9232034, 417 47,Tuve
Östra Gunnesgärde 4D,Radhus,Göteborgs kommun,110.0,4.0,,4580000,2022-05-24,9.0,41636.0,211.2,0.0,57.7496494,11.9361461, 417 48,Tuve
Arvesgärde 18,Lägenhet,Göteborgs kommun,65.5,2.0,4421.0,1900000,2022-05-19,1.0,29008.0,0.0,0.0,57.7513336,11.9241343, 417 44,Tuve
Brunnehagen 33,Lägenhet,Göteborgs kommun,62.0,2.0,4258.0,1900000,2022-05-19,6.0,30645.0,0.0,0.0,57.7495832,11.9250037, 417 47,Tuve
Norumsgärde 109,Radhus,Göteborgs kommun,108.0,,,3860000,2022-05-19,-1.0,35741.0,159.7,42.0,57.7589343,11.9236523, 417 45,Tuve
Brunnehagen 1,Lägenhet,Göteborgs kommun,40.0,2.0,3214.0,1650000,2022-05-17,6.0,41250.0,0.0,0.0,57.750038,11.9266908, 417 47,Tuve
Floravägen 21,Radhus,Göteborgs kommun,80.0,3.0,,3870000,2022-05-16,-3.0,48375.0,270.0,0.0,57.7510286,11.9340447, 417 48,Tuve
Västra Gunnesgärde 35,Lägenhet,Göteborgs kommun,86.0,4.0,5300.0,2600000,2022-05-15,4.0,30233.0,0.0,0.0,57.7518889,11.930754, 417 45,Tuve
Arvesgärde 8,Lägenhet,Göteborgs kommun,37.5,1.0,3070.0,1600000,2022-05-15,7.0,42667.0,0.0,0.0,57.7535547,11.9231043, 417 44,Tuve
Grinnekullegatan 83,Radhus,Göteborgs kommun,132.0,5.0,,4650000,2022-05-12,4.0,35227.0,164.0,0.0,57.7473626,11.9205971, 417 47,Tuve
Arvesgärde 14,Lägenhet,Göteborgs kommun,81.5,3.0,5316.0,1900000,2022-05-12,-5.0,23313.0,0.0,0.0,57.7524327,11.9249122, 417 44,Tuve
Doktor Forselius gata 28,Lägenhet,Göteborgs kommun,81.5,4.0,5120.0,3300000,2022-09-14,-3.0,40491.0,0.0,0.0,57.6796163,11.9819915, 413 26,Guldheden
Doktor Lindhs gata 1,Lägenhet,Göteborgs kommun,38.1,1.0,1917.0,2475000,2022-09-13,-1.0,64961.0,0.0,0.0,57.6817845,11.9677538, 413 25,Guldheden
Daniel Petterssons gata 4B,Lägenhet,Göteborgs kommun,64.0,3.0,4913.0,3195000,2022-09-08,0.0,49922.0,0.0,0.0,57.6906487,11.9662611, 413 20,Guldheden
