address,housing_type,region,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq
Delsjökolonin 106,Fritidshus,Örgryte - Delsjön,Göteborgs kommun,35.0,2.0,,1780000,2022-08-16,19.0,50857.0,0.0,0.0
Plåtmyntsgatan 7,Lägenhet,Högsbo,Göteborgs kommun,53.5,2.0,4253.0,2350000,2022-08-16,7.0,43925.0,0.0,0.0
Fanjunkaregatan 2B,Lägenhet,Gamlestaden - Bellevue,Göteborgs kommun,36.0,1.0,2679.0,1600000,2022-08-16,1.0,44444.0,0.0,0.0
Träringen 70,Lägenhet,Björkekärr,Göteborgs kommun,67.5,3.0,4517.0,3420000,2022-08-16,,50667.0,0.0,0.0
Flygledarevägen 80,Villa,Torslanda - Amhult,Göteborgs kommun,182.0,5.0,,9000000,2022-08-16,-12.0,49451.0,867.6,0.0
Virvelvindsgatan 4,Lägenhet,Centrala Hisingen,Göteborgs kommun,35.5,1.0,2903.0,2080000,2022-08-16,4.0,58592.0,0.0,0.0
Kommendörsgatan 12,Lägenhet,Majorna,Göteborgs kommun,26.5,1.0,1774.0,1940000,2022-08-16,3.0,73208.0,0.0,0.0
Axelinas väg 2,Villa,Torslanda - Hästevik,Göteborgs kommun,106.0,4.0,6002.0,5550000,2022-08-15,-7.0,52358.0,0.0,0.0
Mölndalsvägen 87 D,Lägenhet,Almedal,Göteborgs kommun,50.0,2.0,3139.0,3150000,2022-08-15,0.0,63000.0,0.0,0.0
Antenngatan 37E,Lägenhet,Västra Frölunda,Göteborgs kommun,64.0,3.0,5057.0,3170000,2022-08-15,,49531.0,0.0,0.0
Gustaf Dalénsgatan 5C,Lägenhet,Centrala Hisingen Kvillebäcken,Göteborgs kommun,76.0,3.0,3264.0,3650000,2022-08-15,0.0,48026.0,0.0,0.0
Ebbe Lieberathsgatan 16C,Lägenhet,Göteborg,Göteborgs kommun,54.5,2.0,3727.0,3050000,2022-08-15,2.0,55963.0,0.0,0.0
Ostindiefararen 19,Lägenhet,Eriksberg,Göteborgs kommun,76.0,3.0,3341.0,4750000,2022-08-15,-1.0,62500.0,0.0,0.0
Kallebäcksvägen 17A,Lägenhet,Göteborg,Göteborgs kommun,126.0,5.0,6088.0,4500000,2022-08-15,,35714.0,0.0,0.0
Ljungslättsgatan 6B,Lägenhet,Björkekärr,Göteborgs kommun,62.0,2.0,3565.0,3200000,2022-08-15,4.0,51613.0,0.0,0.0
Noleredsvägen 10,Lägenhet,Torslanda - Centrum,Göteborgs kommun,78.0,3.0,4935.0,2625000,2022-08-15,,33654.0,0.0,0.0
Chalmersgatan 3C,Lägenhet,Lorensberg,Göteborgs kommun,17.0,1.0,956.0,2600000,2022-08-15,4.0,152941.0,0.0,0.0
Solventilsgatan 18,Lägenhet,Kvillebäcken,Göteborgs kommun,39.0,1.0,2357.0,1850000,2022-08-15,-5.0,47436.0,0.0,0.0
Mandolingatan 3,Lägenhet,Ruddalen,Göteborgs kommun,68.0,3.0,3671.0,2100000,2022-08-15,-4.0,30882.0,0.0,0.0
Bäckebolslyckan 23,Lägenhet,Hisings Backa,Göteborgs kommun,72.6,3.0,4991.0,1750000,2022-08-15,-2.0,24105.0,0.0,0.0
Skovelvägen 7,Villa,Hisings Kärra,Göteborgs kommun,96.0,4.0,5785.0,4000000,2022-08-15,0.0,41667.0,0.0,0.0
Hovås Allé 32,Lägenhet,Hovås,Göteborgs kommun,76.5,3.0,4923.0,4345000,2022-08-15,1.0,56797.0,0.0,0.0
Virginsgatan 6B,Lägenhet,Kålltorp,Göteborgs kommun,45.0,2.0,2427.0,2595000,2022-08-15,0.0,57667.0,0.0,0.0
Jägaregatan 6B,Lägenhet,Centrala Hisingen,Göteborgs kommun,37.0,1.0,2327.0,1575000,2022-08-15,-1.0,42568.0,0.0,0.0
Sofiagatan 56L,Lägenhet,Strömmensberg,Göteborgs kommun,57.0,2.5,4076.0,3300000,2022-08-15,12.0,57895.0,0.0,0.0
Beryllgatan 51,Lägenhet,Tynnered,Göteborgs kommun,67.5,2.0,4168.0,2150000,2022-08-15,5.0,31852.0,0.0,0.0
Gibraltargatan 104,Lägenhet,Johanneberg,Göteborgs kommun,72.0,3.0,4080.0,3900000,2022-08-15,4.0,54167.0,0.0,0.0
Kärrhöksgatan 5 C,Lägenhet,Kålltorp,Göteborgs kommun,64.0,3.0,5097.0,3720000,2022-08-14,1.0,58125.0,0.0,0.0
Fagottgatan 4,Lägenhet,Västra Frölunda,Göteborgs kommun,31.5,1.0,1530.0,1300000,2022-08-14,0.0,41270.0,0.0,0.0
Bergums furåsväg 29,Villa,Olofstorp,Göteborgs kommun,75.0,4.0,,1950000,2022-08-14,0.0,26000.0,1726.0,28.0
Solarvsplan 22,Lägenhet,Vita Fläcken,Göteborgs kommun,75.6,3.0,4756.0,2800000,2022-08-14,-3.0,37037.0,0.0,0.0
Kransen 4F,Lägenhet,Strömmensberg,Göteborgs kommun,55.5,2.0,3623.0,2760000,2022-08-14,2.0,49730.0,0.0,0.0
Kulörgatan 9,Radhus,Åkered,Göteborgs kommun,159.0,6.0,,6050000,2022-08-14,1.0,38050.0,509.0,0.0
Persgatan 11A,Lägenhet,Lunden,Göteborgs kommun,51.8,2.0,2829.0,3250000,2022-08-14,,62741.0,0.0,0.0
Gamlestads Brygga 5,Lägenhet,Gamlestaden,Göteborgs kommun,73.0,3.0,4180.0,4050000,2022-08-13,2.0,55479.0,0.0,0.0
Tellusgatan 45,Lägenhet,I Bergsjön,Göteborgs kommun,62.0,2.0,3337.0,1800000,2022-08-13,0.0,29032.0,0.0,0.0
Ernst torulfsgatan 3B,Lägenhet,Munkebäck,Göteborgs kommun,58.0,2.0,3415.0,3500000,2022-08-13,4.0,60345.0,0.0,0.0
Gunnilse granväg 2B,Villa,Gunnilse,Göteborgs kommun,230.0,8.0,,6500000,2022-08-13,0.0,28261.0,1080.0,0.0
Fiolgatan 6,Lägenhet,Ruddalen,Göteborgs kommun,92.0,4.0,6403.0,2900000,2022-08-13,4.0,31522.0,0.0,0.0
Norra Fjädermolnsgatan 38,Lägenhet,Länsmansgården,Göteborgs kommun,55.0,2.0,3308.0,1880000,2022-08-13,-1.0,34182.0,0.0,0.0
Meli Johanssons Väg 31,Lägenhet,Torslanda - Björlanda,Göteborgs kommun,65.0,3.0,3663.0,3750000,2022-08-13,,57692.0,0.0,0.0
Brottkärrsvägen 90,Villa,Hovås,Göteborgs kommun,296.3,8.0,,17000000,2022-08-13,-3.0,57374.0,1350.0,51.6
Havsörnsgatan 6A,Lägenhet,Kålltorp,Göteborgs kommun,54.0,2.0,3583.0,2900000,2022-08-13,4.0,53704.0,0.0,0.0
Ljunggatan 10,Lägenhet,Landala Egnahem,Göteborgs kommun,39.2,1.0,2535.0,2550000,2022-08-12,0.0,65051.0,0.0,0.0
Rundbäcksgatan 6,Lägenhet,Centrala Hisingen,Göteborgs kommun,52.0,2.0,3263.0,2750000,2022-08-12,2.0,52885.0,0.0,0.0
Godemansgatan 9E,Lägenhet,Centrala Hisingen,Göteborgs kommun,38.0,1.0,3199.0,1600000,2022-08-12,-6.0,42105.0,0.0,0.0
Sjupundsgatan 43,Lägenhet,Högsbohöjd,Göteborgs kommun,52.0,2.0,2771.0,2650000,2022-08-12,0.0,50962.0,0.0,0.0
Övre Hövik 4A,Villa,Styrsö,Göteborgs kommun,90.0,6.0,,3950000,2022-08-12,-1.0,43889.0,684.0,80.0
Kapplandsgatan 132,Lägenhet,Högsbo,Göteborgs kommun,26.8,1.0,1759.0,1620000,2022-08-12,2.0,60448.0,0.0,0.0
Kransen 4H,Lägenhet,Strömmensberg,Göteborgs kommun,55.5,2.0,3623.0,2810000,2022-08-12,8.0,50631.0,0.0,0.0
Bangatan 58,Lägenhet,Majorna,Göteborgs kommun,58.6,2.0,3410.0,2875000,2022-08-12,5.0,49061.0,0.0,0.0
Stekastigen 8,Lägenhet,Agnesberg,Göteborgs kommun,60.5,2.0,4689.0,1100000,2022-08-12,-8.0,18182.0,0.0,0.0
Carl skottsbergs gata 88,Lägenhet,Änggården,Göteborgs kommun,67.5,3.0,4653.0,5300000,2022-08-12,3.0,78519.0,0.0,30.0
Sagogången 14,Lägenhet,Hisings Backa,Göteborgs kommun,79.0,3.0,4878.0,1800000,2022-08-12,0.0,22785.0,0.0,0.0
Bratteråsgatan 54,Lägenhet,Eriksberg,Göteborgs kommun,56.0,2.0,3313.0,3250000,2022-08-12,3.0,58036.0,0.0,0.0
Östra Arödsgatan 18,Villa,Hisings Backa,Göteborgs kommun,130.0,,,5800000,2022-08-12,-3.0,44615.0,814.0,92.0
Blåhammarsgatan 15,Lägenhet,Härlanda,Göteborgs kommun,44.5,2.0,3315.0,2610000,2022-08-12,2.0,58652.0,0.0,0.0
Smörslätten 30,Lägenhet,Björkekärr,Göteborgs kommun,66.0,2.0,3099.0,2800000,2022-08-12,-5.0,42424.0,0.0,0.0
Ekebygatan 2,Lägenhet,Hisings Backa,Göteborgs kommun,80.1,3.0,5273.0,2005000,2022-08-12,8.0,25031.0,0.0,0.0
Basungatan 16,Lägenhet,Ruddalen,Göteborgs kommun,53.5,2.0,3388.0,2050000,2022-08-12,11.0,38318.0,0.0,0.0
Monsungatan 34,Lägenhet,Eriksberg,Göteborgs kommun,37.0,1.5,2103.0,2630000,2022-08-12,11.0,71081.0,0.0,0.0
Cederflychts gata 11,Lägenhet,Hisings Backa,Göteborgs kommun,66.1,2.0,4900.0,1595000,2022-08-12,0.0,24130.0,0.0,0.0
Åketorpsgatan 6,Villa,Åketorp,Göteborgs kommun,58.0,3.0,,4005000,2022-08-12,0.0,69052.0,1762.0,0.0
Stora Kronogårdsgatan 89,Radhus,Hisings Backa,Göteborgs kommun,122.0,5.0,,4850000,2022-08-12,11.0,39754.0,177.0,0.0
Åketorpsgatan 12C,Villa,Hisings Backa - Åketorp,Göteborgs kommun,168.0,6.0,,6000000,2022-08-12,6.0,35714.0,915.0,0.0
Tellusgatan 33C,Lägenhet,Bergsjön,Göteborgs kommun,48.0,2.0,2699.0,1350000,2022-08-12,-3.0,28125.0,0.0,0.0
Gröna gatan 32,Lägenhet,Majorna,Göteborgs kommun,53.2,4.0,4274.0,3495000,2022-08-12,0.0,65695.0,0.0,0.0
Dalheimersgatan 5A,Lägenhet,Norra Guldheden,Göteborgs kommun,64.0,2.0,4781.0,3250000,2022-08-12,2.0,50781.0,0.0,0.0
Bratteråsgatan 60,Lägenhet,Eriksberg,Göteborgs kommun,61.0,2.0,3153.0,3650000,2022-08-12,-1.0,59836.0,0.0,0.0
Kristinehöjdsgatan 7,Lägenhet,Johanneberg,Göteborgs kommun,70.0,3.0,4373.0,3725000,2022-08-12,-2.0,53214.0,0.0,0.0
Plåtmyntsgatan 7,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,2357.0,1750000,2022-08-12,0.0,60345.0,0.0,0.0
Chalmersgatan 27 B,Lägenhet,Vasastaden,Göteborgs kommun,86.0,2.5,3875.0,6000000,2022-08-12,14.0,69767.0,0.0,0.0
Tellusgatan 41,Lägenhet,Bergsjön,Göteborgs kommun,82.0,3.0,3854.0,2200000,2022-08-11,0.0,26829.0,0.0,0.0
Generalsgatan 4,Lägenhet,Kviberg,Göteborgs kommun,66.0,2.0,3162.0,2955000,2022-08-11,-2.0,44773.0,0.0,0.0
Ernst torulfsgatan 19C,Lägenhet,Munkebäck,Göteborgs kommun,67.3,2.0,6326.0,1825000,2022-08-11,0.0,27117.0,0.0,0.0
Kustgatan 14A,Lägenhet,Majorna,Göteborgs kommun,40.0,1.5,1784.0,2375000,2022-08-11,1.0,59375.0,0.0,0.0
Rubingatan 17,Lägenhet,Tynnered,Göteborgs kommun,79.5,3.0,4709.0,2170000,2022-08-11,-1.0,27296.0,0.0,0.0
Teatergatan 19,Lägenhet,Göteborg,Göteborgs kommun,76.0,3.0,2266.0,4900000,2022-08-11,-2.0,64474.0,0.0,0.0
Örnehufvudsgatan 17,Lägenhet,Johanneberg,Göteborgs kommun,47.0,2.0,3107.0,3225000,2022-08-11,12.0,68617.0,0.0,0.0
Barnhusgatan 30,Lägenhet,Prippska Tomten,Göteborgs kommun,60.4,2.0,3760.0,3550000,2022-08-11,8.0,58775.0,0.0,0.0
Scholandersgatan 2,Lägenhet,Centrala Hisingen,Göteborgs kommun,61.4,3.0,3800.0,2200000,2022-08-11,-4.0,35831.0,0.0,0.0
Tredje Långgatan 32A,Lägenhet,Linné,Göteborgs kommun,35.0,1.0,2101.0,3125000,2022-08-11,4.0,89286.0,0.0,0.0
Ostgatan 4,Lägenhet,Kallebäck,Göteborgs kommun,85.5,4.0,5886.0,2800000,2022-08-11,-6.0,32749.0,0.0,0.0
Sägengatan 67,Lägenhet,Hisings Backa,Göteborgs kommun,66.2,2.0,4543.0,1500000,2022-08-11,-3.0,22659.0,0.0,0.0
Ebbe Lieberathsgatan 29B,Lägenhet,Almedal/Johanneberg,Göteborgs kommun,78.0,3.0,3814.0,4095000,2022-08-11,0.0,52500.0,0.0,0.0
"Lantmilsgatan 4, BV",Lägenhet,Kaverös,Göteborgs kommun,73.5,3.0,4323.0,2310000,2022-08-11,3.0,31429.0,0.0,0.0
Sävenäsgatan 1C,Lägenhet,Munkebäck,Göteborgs kommun,48.5,2.0,3408.0,2150000,2022-08-11,8.0,44330.0,0.0,0.0
Eklandagatan 41A,Lägenhet,Johanneberg,Göteborgs kommun,77.1,3.0,3863.0,4520000,2022-08-11,22.0,58625.0,0.0,0.0
Norra Ligården 64,Radhus,Hisings Kärra,Göteborgs kommun,133.0,5.0,,4200000,2022-08-11,2.0,31579.0,169.3,0.0
Tångenvägen 12H,Radhus,Tuve,Göteborgs kommun,72.0,3.0,,3550000,2022-08-11,1.0,49306.0,270.2,0.0
Basungatan 40,Lägenhet,Kaverös,Göteborgs kommun,47.5,1.0,2930.0,1875000,2022-08-11,0.0,39474.0,0.0,0.0
Virvelvindsgatan 8,Lägenhet,Centrala Hisingen,Göteborgs kommun,66.0,3.0,4195.0,2595000,2022-08-11,0.0,39318.0,0.0,0.0
Gibraltargatan 21B,Lägenhet,Johanneberg,Göteborgs kommun,25.0,1.0,1411.0,2250000,2022-08-11,0.0,90000.0,0.0,0.0
Kaprifolgatan 5,Radhus,Grimmered,Göteborgs kommun,154.0,5.0,,7600000,2022-08-11,11.0,49351.0,384.0,0.0
Gibraltargatan 19B,Lägenhet,Johanneberg,Göteborgs kommun,45.5,2.0,2481.0,3050000,2022-08-11,2.0,67033.0,0.0,0.0
Rubingatan 39,Lägenhet,Tynnered,Göteborgs kommun,36.5,1.0,2333.0,1500000,2022-08-11,,41096.0,0.0,0.0
Doktor Lindhs gata 3,Lägenhet,Södra guldheden,Göteborgs kommun,38.1,1.0,1917.0,2525000,2022-08-11,-1.0,66273.0,0.0,0.0
Allmänna vägen 40 F,Lägenhet,Majorna,Göteborgs kommun,54.5,2.0,4179.0,3200000,2022-08-11,8.0,58716.0,0.0,0.0
Erik Dahlbergsgatan 28,Lägenhet,Vasastaden,Göteborgs kommun,124.0,4.0,5203.0,8150000,2022-08-11,-1.0,65726.0,0.0,0.0
Birkagatan 45,Lägenhet,Örgryte,Göteborgs kommun,52.0,2.0,3820.0,2725000,2022-08-11,5.0,52404.0,0.0,0.0
Kabelgatan 24,Lägenhet,Majorna,Göteborgs kommun,56.6,2.0,4034.0,2800000,2022-08-11,4.0,49470.0,0.0,0.0
Garverigatan 7,Lägenhet,Stampen,Göteborgs kommun,61.0,2.0,3281.0,3700000,2022-08-10,,60656.0,0.0,0.0
Hinnebäcksgatan 93,Villa,Tuve,Göteborgs kommun,121.0,7.0,,4500000,2022-08-10,0.0,37190.0,345.9,14.0
Guldringen 36,Lägenhet,Tynnered,Göteborgs kommun,64.5,2.0,4383.0,2050000,2022-08-10,3.0,31783.0,0.0,0.0
Masthuggsliden 16,Lägenhet,Masthugget,Göteborgs kommun,56.5,2.0,3338.0,3150000,2022-08-10,5.0,55752.0,0.0,0.0
Kommendörsgatan 12B,Lägenhet,Majorna,Göteborgs kommun,44.0,1.5,3079.0,2700000,2022-08-10,0.0,61364.0,0.0,0.0
Barometergatan 35,Lägenhet,Länsmansgården,Göteborgs kommun,74.3,3.0,4228.0,1670000,2022-08-10,5.0,22476.0,0.0,0.0
Lantmilsgatan 34,Lägenhet,Kaverös,Göteborgs kommun,73.5,3.0,4535.0,2100000,2022-08-10,5.0,28571.0,0.0,0.0
Famngatan 10 lägenhet 2223-1015,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,1635.0,1495000,2022-08-10,0.0,51552.0,0.0,0.0
Silvermyntsgatan 19,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,2119.0,1700000,2022-08-10,14.0,58621.0,0.0,0.0
Doktor Hjorts gata 8B,Lägenhet,Södra Guldheden,Göteborgs kommun,54.0,2.0,3407.0,3175000,2022-08-10,13.0,58796.0,0.0,0.0
Karolinernas gata 3,Lägenhet,Hisings Backa,Göteborgs kommun,64.5,2.0,3824.0,1400000,2022-08-10,-6.0,21705.0,0.0,0.0
Färgaregatan 5,Lägenhet,Prippska Tomten,Göteborgs kommun,68.3,2.0,4079.0,3800000,2022-08-10,-2.0,55637.0,0.0,0.0
Kalendervägen 101,Lägenhet,Kortedala,Göteborgs kommun,30.5,1.0,1909.0,1200000,2022-08-10,0.0,39344.0,0.0,0.0
Strandridaregatan 1A,Lägenhet,Kungsladugård,Göteborgs kommun,60.0,2.0,2940.0,4100000,2022-08-10,3.0,68333.0,0.0,0.0
Sörhallspromenaden 33,Villa,Sannegårdshamnen,Göteborgs kommun,135.0,5.0,,8850000,2022-08-10,4.0,65556.0,153.7,0.0
Nordostpassagen 57,Lägenhet,Linné,Göteborgs kommun,30.0,1.0,1918.0,2195000,2022-08-10,0.0,73167.0,0.0,0.0
Anders Personsgatan 11 vån 7 / 7,Lägenhet,Nya Gårda,Göteborgs kommun,101.0,3.0,5856.0,6000000,2022-08-10,,59406.0,0.0,0.0
Källsprångsgatan 5,Lägenhet,Norra Guldheden,Göteborgs kommun,57.5,2.5,3204.0,2800000,2022-08-10,-2.0,48696.0,0.0,0.0
Björcksgatan 36B,Lägenhet,Kålltorp,Göteborgs kommun,34.0,1.0,2782.0,1985000,2022-08-10,2.0,58382.0,0.0,0.0
Kamomillvägen 19,Lägenhet,Hildedal,Göteborgs kommun,112.0,4.0,6612.0,4100000,2022-08-10,0.0,36607.0,0.0,0.0
Ingefärsgatan 99,Radhus,Angered,Göteborgs kommun,135.0,5.0,5970.0,2300000,2022-08-10,-18.0,17037.0,0.0,0.0
Doktor Lindhs gata 4,Lägenhet,Södra Guldheden,Göteborgs kommun,38.1,1.0,1917.0,2400000,2022-08-10,4.0,62992.0,0.0,0.0
Marklandsgatan 47,Lägenhet,Högsbo,Göteborgs kommun,93.5,4.0,5735.0,3050000,2022-08-10,9.0,32620.0,0.0,0.0
Sjömilsgatan 28,Lägenhet,Flatås,Göteborgs kommun,61.5,2.0,2658.0,2100000,2022-08-10,0.0,34146.0,0.0,0.0
Ekebygatan 2,Lägenhet,Hisings Backa,Göteborgs kommun,65.4,2.0,4824.0,1570000,2022-08-10,-1.0,24006.0,0.0,0.0
Gustavsgatan 70,Lägenhet,Bagaregården,Göteborgs kommun,40.0,1.0,2611.0,1850000,2022-08-10,9.0,46250.0,0.0,0.0
Borstbindaregatan 5 ACCEPTERAT PRIS,Lägenhet,Centrala Hisingen Kvillebäcken,Göteborgs kommun,54.0,2.0,3352.0,2600000,2022-08-10,-4.0,48148.0,0.0,0.0
Lars kaggsgatan 47B,Lägenhet,Gamlestaden,Göteborgs kommun,35.0,1.0,2574.0,1750000,2022-08-10,0.0,50000.0,0.0,0.0
Stekastigen 10,Lägenhet,Agnesberg,Göteborgs kommun,60.5,2.0,4668.0,1295000,2022-08-10,0.0,21405.0,0.0,0.0
Träringen 20,Lägenhet,Björkekärr,Göteborgs kommun,54.0,2.0,3698.0,2150000,2022-08-10,-4.0,39815.0,0.0,0.0
Ullmansgatan 5A,Lägenhet,Övre Eriksberg,Göteborgs kommun,23.0,1.0,1940.0,1650000,2022-08-10,-1.0,71739.0,0.0,9.5
Stafettgatan 4A,Lägenhet,Lunden,Göteborgs kommun,34.0,1.0,2424.0,1950000,2022-08-10,0.0,57353.0,0.0,0.0
Långängen 8A,Lägenhet,Kvillebäcken,Göteborgs kommun,39.0,1.0,2852.0,2400000,2022-08-09,0.0,61538.0,0.0,0.0
Transistorgatan 19,Lägenhet,Frölunda,Göteborgs kommun,85.0,3.0,3515.0,4250000,2022-08-09,13.0,50000.0,0.0,0.0
Topasgatan 85,Lägenhet,Tynnered,Göteborgs kommun,49.0,1.5,2737.0,1925000,2022-08-09,4.0,39286.0,0.0,0.0
Lillekärr Norra 8,Lägenhet,Hisings Kärra,Göteborgs kommun,75.9,3.0,4914.0,1875000,2022-08-09,-6.0,24704.0,0.0,0.0
Klyfteråsen 62,Lägenhet,Skintebo,Göteborgs kommun,54.0,2.0,3975.0,2160000,2022-08-09,3.0,40000.0,0.0,0.0
Övralidsgatan 5,Lägenhet,Hisings Backa,Göteborgs kommun,79.0,3.0,4793.0,1775000,2022-08-09,0.0,22468.0,0.0,0.0
Ebbe Lieberathsgatan 14B,Lägenhet,Johanneberg Almedal,Göteborgs kommun,63.0,2.0,3273.0,3490000,2022-08-09,0.0,55397.0,0.0,0.0
Astris Gata 96,Lägenhet,Eriksberg,Göteborgs kommun,59.0,2.0,3372.0,2850000,2022-08-09,2.0,48305.0,0.0,0.0
Grafiska vägen 4A,Lägenhet,Södra Centrum,Göteborgs kommun,33.0,1.0,2198.0,2250000,2022-08-09,0.0,68182.0,0.0,0.0
Barbro Hörbergs Gata 7,Lägenhet,Örgryte Torp,Göteborgs kommun,81.0,3.0,2955.0,5750000,2022-08-09,0.0,70988.0,0.0,0.0
Andra Långgatan 28,Lägenhet,Linnéstaden,Göteborgs kommun,81.0,3.0,3185.0,3980000,2022-08-09,0.0,49136.0,0.0,0.0
Rustmästaregatan 5,Lägenhet,Kviberg,Göteborgs kommun,55.0,2.0,3834.0,2500000,2022-08-09,9.0,45455.0,0.0,0.0
Nordostpassagen 59,Lägenhet,Linné,Göteborgs kommun,83.0,3.0,4263.0,4600000,2022-08-09,8.0,55422.0,0.0,0.0
Träringen 13,Lägenhet,Björkekärr,Göteborgs kommun,54.0,2.0,3755.0,2380000,2022-08-09,0.0,44074.0,0.0,0.0
Stockholmsgatan 40J,Lägenhet,Bagaregården,Göteborgs kommun,36.9,1.0,2278.0,2200000,2022-08-09,13.0,59621.0,0.0,0.0
Karlatornet (Lodjursstråket 1),Lägenhet,Lindholmen,Göteborgs kommun,105.5,4.0,6773.0,13000000,2022-08-09,0.0,123223.0,0.0,0.0
Chalmersgatan 27B,Lägenhet,Lorensberg,Göteborgs kommun,27.0,1.0,1305.0,2725000,2022-08-09,21.0,100926.0,0.0,0.0
Lärjeheds fritidsområde stuga nr 27,Fritidshus,Linnarhult,Göteborgs kommun,40.0,2.0,,550000,2022-08-09,12.0,13750.0,410.0,45.0
Föreningsgatan 16A,Lägenhet,Vasastaden,Göteborgs kommun,65.0,2.0,3992.0,3275000,2022-08-09,10.0,50385.0,0.0,0.0
Cederflychts gata 7,Lägenhet,Hisings Backa,Göteborgs kommun,93.4,4.0,6783.0,2000000,2022-08-09,0.0,21413.0,0.0,0.0
Ebbe Lieberathsgatan 14B,Lägenhet,Södra Centrum,Göteborgs kommun,66.0,2.0,3372.0,3950000,2022-08-09,0.0,59848.0,0.0,0.0
Gustavsgatan 53,Lägenhet,Bagaregården/Munkebäck,Göteborgs kommun,57.0,2.0,3336.0,2295000,2022-08-09,0.0,40263.0,0.0,0.0
Monsungatan 32,Lägenhet,Eriksberg,Göteborgs kommun,37.0,1.5,2130.0,2540000,2022-08-09,4.0,68649.0,0.0,0.0
Kvarnkullevägen 2D,Lägenhet,Torslanda - Centralt,Göteborgs kommun,77.5,3.0,4028.0,2900000,2022-08-08,-3.0,37419.0,0.0,0.0
Kvarnkullevägen 4L,Lägenhet,Torslanda - Centralt,Göteborgs kommun,61.0,2.0,3206.0,2365000,2022-08-08,-5.0,38770.0,0.0,0.0
Kobergsgatan 24,Lägenhet,Strömmensberg,Göteborgs kommun,47.0,2.0,3303.0,2550000,2022-08-08,2.0,54255.0,0.0,0.0
Smörslottsgatan 61,Lägenhet,Björkekärr,Göteborgs kommun,66.1,2.0,4592.0,3050000,2022-08-08,9.0,46142.0,0.0,0.0
Astris Gata 86,Lägenhet,Eriksberg,Göteborgs kommun,42.0,1.0,2567.0,2350000,2022-08-08,3.0,55952.0,0.0,0.0
Bratteråsgatan 40,Lägenhet,Eriksberg,Göteborgs kommun,78.0,3.0,4256.0,7100000,2022-08-08,-3.0,91026.0,0.0,0.0
Bratteråsbacken 35,Lägenhet,Eriksberg,Göteborgs kommun,43.0,2.0,3189.0,2700000,2022-08-08,0.0,62791.0,0.0,0.0
"Övre Djupedalsgatan 11D, lgh 3",Lägenhet,Linnéstaden,Göteborgs kommun,27.0,1.0,1462.0,2600000,2022-08-08,0.0,96296.0,0.0,0.0
Rustmästaregatan 23,Lägenhet,Kviberg,Göteborgs kommun,55.0,2.0,3177.0,2500000,2022-08-08,9.0,45455.0,0.0,0.0
Anders Personsgatan 9,Lägenhet,Nya Gårda,Göteborgs kommun,101.0,3.0,5856.0,6000000,2022-08-08,-6.0,59406.0,0.0,0.0
Sandlidsvägen 1B,Radhus,Hisings Backa Skogome,Göteborgs kommun,105.0,4.0,,3955000,2022-08-08,13.0,37667.0,341.0,18.0
Kastellgatan 9,Lägenhet,Linnéstaden,Göteborgs kommun,34.0,1.5,2292.0,3200000,2022-08-08,5.0,94118.0,0.0,0.0
Penselgatan 6,Lägenhet,Centrala Hisingen Kvillebäcken,Göteborgs kommun,76.5,3.0,4641.0,3650000,2022-08-07,-3.0,47712.0,0.0,0.0
Gibraltargatan 38,Lägenhet,Johanneberg,Göteborgs kommun,80.0,3.0,4870.0,4300000,2022-08-07,3.0,53750.0,0.0,0.0
Valnötsgatan 8C,Villa,Hagen,Göteborgs kommun,145.0,7.0,,9000000,2022-08-07,,62069.0,540.1,74.0
Hovås Allé 40,Lägenhet,Hovås,Göteborgs kommun,67.0,3.0,4493.0,3750000,2022-08-07,-1.0,55970.0,0.0,0.0
Bååthsgatan 23,Villa,Kvillebäcken,Göteborgs kommun,160.0,7.0,,5550000,2022-08-07,-4.0,34688.0,518.1,60.0
Lövskogsgatan 16,Lägenhet,Norra Guldheden,Göteborgs kommun,56.5,2.0,3401.0,3560000,2022-08-06,11.0,63009.0,0.0,0.0
Vidblicksgatan 1,Lägenhet,Nedre Johanneberg,Göteborgs kommun,121.0,5.0,5773.0,6300000,2022-08-06,-15.0,52066.0,0.0,0.0
Arkivgatan 6,Lägenhet,Lorensberg,Göteborgs kommun,43.0,1.5,2295.0,3800000,2022-08-06,9.0,88372.0,0.0,0.0
Turkosgatan 33,Lägenhet,Tynnered,Göteborgs kommun,113.3,5.0,6775.0,3100000,2022-08-06,4.0,27361.0,0.0,0.0
Övre Husargatan 21 A,Lägenhet,Linnéstaden,Göteborgs kommun,76.0,3.0,1963.0,5600000,2022-08-05,2.0,73684.0,0.0,0.0
Bratteråsgatan 46,Lägenhet,Eriksberg,Göteborgs kommun,46.0,1.5,2944.0,2375000,2022-08-05,0.0,51630.0,0.0,0.0
Skogaberg 7,Villa,Hisings Backa - S:t Jörgen,Göteborgs kommun,140.0,6.0,,6400000,2022-08-05,-5.0,45714.0,251.0,0.0
Jättegrytsgatan 3A,Lägenhet,Örgryte Jakobsdal,Göteborgs kommun,38.0,1.0,2298.0,2100000,2022-08-05,-5.0,55263.0,0.0,0.0
